" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/WAC/M101013765CC.IMG","LRO","LROC"," wac000000d1"," M101013765CC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                            GLOBAL COVERAGE", 32,"                     N/A"," 2009-06-30 15:08:17.604"," 2009-06-30 15:11:20.807"," 1","            N/A"," 268067297:37919"," 268067480:51231",268067297,  37919,268067480,  51231,9.999999999,0.08660,"  N/A",9999,999,999,  1,"COLOR",127, 56,"   (415, 566, 604, 643, 689, 321, 360)",  335, 546.88, 10,0,0,1,0,9999.999,9999.999,9999.999,9999.999, -14.004, -13.813, -13.624, -30.641, -30.519, -30.458,     0, 704,32,  64.33, 64.50, 64.415, 1.13, 90.12, 90.35, 91.02,182.06,  0.59, 83.02,-85.26,167.40,152181683.9,157.24,-85.23,167.36,-80.25,175.83,-89.64,296.80,-88.60, 75.86,-80.16,165.77,  43.06,1780.44,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101013931LC.IMG","LRO","LROC","nacl000000cb"," M101013931LC","        v1.9"," MOON",   72,  -0.019,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:11:03.045"," 2009-06-30 15:11:03.744"," 2009-06-30 15:11:39.360"," 1"," 268067463:1310"," 268067463:47077"," 268067499:21922",268067463,  47077,268067499,  21922,0.000678933,9.99999," LEFT", 195, 39,106, 15,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.634,  14.032, -21.090,   9.845,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999, 52224,2532,16,   0.86,  1.12,  0.991, 1.69, 90.01, 91.70,354.26,181.14,  0.59, 83.00,-89.38, 53.48,152181770.9,157.24,-89.34, 55.26,-89.15,134.15,-88.60, 16.79,-88.58, 19.44,-89.10,130.66,  42.96,1780.36,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101013931RC.IMG","LRO","LROC","nacr000000cb"," M101013931RC","        v1.9"," MOON",   72,  -0.019,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:11:03.045"," 2009-06-30 15:11:03.744"," 2009-06-30 15:11:39.360"," 1"," 268067463:1310"," 268067463:47077"," 268067499:21922",268067463,  47077,268067499,  21922,0.000678933,9.99999,"RIGHT", 186, 51,110, 15,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.634,  15.184, -17.728,   6.071,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999, 52224,2532,16,   0.86,  1.12,  0.989, 1.13, 90.07, 88.95,189.19,180.80,  0.59, 83.00,-89.38, 53.48,152181770.9,157.24,-89.40, 52.31,-89.19,137.99,-88.63, 14.17,-88.61, 16.92,-89.15,134.11,  42.96,1780.36,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/WAC/M101014131CC.IMG","LRO","LROC"," wac000000d3"," M101014131CC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                            GLOBAL COVERAGE", 32,"                     N/A"," 2009-06-30 15:14:23.914"," 2009-06-30 15:17:28.258"," 1","            N/A"," 268067663:58235"," 268067848:15227",268067663,  58235,268067848,  15227,9.999999999,0.08000,"  N/A",9999,999,999,  1,"COLOR",127, 56,"   (415, 566, 604, 643, 689, 321, 360)",  347, 531.25,  9,0,0,1,0,9999.999,9999.999,9999.999,9999.999, -13.290, -13.125, -13.001, -30.344, -30.397, -30.276,     0, 704,32,  68.31, 62.39, 65.348, 1.13, 89.81, 90.05,269.92,182.05,  0.59, 82.96,-74.75,355.82,152182029.8,157.25,-74.77,355.84,-79.81,351.94,-69.84,352.58,-69.79,358.00,-79.72,  1.71,  45.72,1783.16,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014224LC.IMG","LRO","LROC","nacl00000107"," M101014224LC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:15:56.175"," 2009-06-30 15:15:56.523"," 2009-06-30 15:15:58.259"," 1"," 268067756:9830"," 268067756:32587"," 268067758:15304",268067756,  32587,268067758,  15304,0.000337600,9.99999," LEFT", 197, 40, 40,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.125,  15.182, -20.677,   6.963,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.46,  0.56,  0.507, 1.70, 89.78, 91.47,280.57,181.12,  0.59, 82.96,-74.68,355.81,152182031.0,157.25,-74.67,355.97,-74.72,355.83,-74.63,355.82,-74.63,356.11,-74.72,356.12,  45.74,1783.18,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014224RC.IMG","LRO","LROC","nacr00000107"," M101014224RC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:15:56.175"," 2009-06-30 15:15:56.523"," 2009-06-30 15:15:58.259"," 1"," 268067756:9830"," 268067756:32587"," 268067758:15304",268067756,  32587,268067758,  15304,0.000337600,9.99999,"RIGHT", 187, 40, 40,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.125,  15.939, -17.432,   5.419,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.46,  0.56,  0.506, 1.13, 89.85, 88.72,259.77,180.79,  0.59, 82.96,-74.68,355.81,152182031.0,157.25,-74.68,355.70,-74.73,355.56,-74.63,355.55,-74.63,355.83,-74.72,355.84,  45.74,1783.18,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014254LC.IMG","LRO","LROC","nacl00000106"," M101014254LC","        v1.9"," MOON",   72,  -0.021,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:16:26.295"," 2009-06-30 15:16:26.643"," 2009-06-30 15:16:28.379"," 1","268067786:17694"," 268067786:40451"," 268067788:23168",268067786,  40451,268067788,  23168,0.000337600,9.99999," LEFT", 197, 60, 60,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.042,  15.268, -20.606,   6.756,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.46,  0.56,  0.509, 1.70, 89.75, 91.45,279.57,181.11,  0.59, 82.96,-73.04,355.60,152182059.4,157.25,-73.04,355.75,-73.09,355.63,-72.99,355.62,-72.99,355.88,-73.09,355.89,  46.32,1783.76,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014254RC.IMG","LRO","LROC","nacr00000106"," M101014254RC","        v1.9"," MOON",   72,  -0.021,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:16:26.295"," 2009-06-30 15:16:26.643"," 2009-06-30 15:16:28.379"," 1","268067786:17694"," 268067786:40451"," 268067788:23168",268067786,  40451,268067788,  23168,0.000337600,9.99999,"RIGHT", 187, 60, 60,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.042,  15.982, -17.335,   6.392,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.46,  0.56,  0.509, 1.13, 89.82, 88.70,260.72,180.78,  0.59, 82.96,-73.04,355.60,152182059.4,157.25,-73.05,355.50,-73.09,355.37,-73.00,355.36,-73.00,355.63,-73.09,355.64,  46.32,1783.76,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014284LC.IMG","LRO","LROC","nacl00000110"," M101014284LC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:16:56.685"," 2009-06-30 15:16:57.033"," 2009-06-30 15:16:58.769"," 1","268067816:43253","   268067817:474"," 268067818:48727",268067817,    474,268067818,  48727,0.000337600,9.99999," LEFT", 196,  0,  0,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.063,  15.287, -20.637,   6.472,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.47,  0.55,  0.512, 1.70, 89.73, 91.42,278.73,181.11,  0.59, 82.96,-71.40,355.43,152182088.0,157.25,-71.39,355.57,-71.44,355.45,-71.35,355.45,-71.35,355.69,-71.44,355.70,  46.95,1784.40,"A","-X"
" LROLRC_1001","    LRO-L-LROC-3-CDR-V1.0/LROLRC_1001/DATA/COM/2009181/NAC/M101014284RC.IMG","LRO","LROC","nacr00000110"," M101014284RC","        v1.9"," MOON",   72,  -0.020,"                  COMMISSIONING","                                                      TARGET OF OPPORTUNITY",  0," 2009-06-30 15:16:56.685"," 2009-06-30 15:16:57.033"," 2009-06-30 15:16:58.769"," 1","268067816:43253","   268067817:474"," 268067818:48727",268067817,    474,268067818,  48727,0.000337600,9.99999,"RIGHT", 186,  0,  0,  7,"  N/A",999,999,"                                   N/A",99999,9999.99,999,9,0,1,0, -13.063,  16.002, -17.361,   7.495,9999.999,9999.999,9999.999,9999.999,9999.999,9999.999,  5120,5064,16,   0.47,  0.55,  0.512, 1.13, 89.80, 88.67,261.51,180.77,  0.59, 82.96,-71.40,355.43,152182088.0,157.25,-71.40,355.34,-71.45,355.22,-71.35,355.21,-71.35,355.45,-71.44,355.46,  46.95,1784.40,"A","-X"
